date,instrument,name,pre_close,open,high,low,close,volume,amount,change,change_ratio
2019-09-24,399001.SZ,深证成指,9781.14,9783.3899,9896.1807,9761.0339,9811.3766,12592197666,176477889629.0,30.23660000000018,0.0031
2019-09-24,399006.SZ,创业板指,1684.3236,1685.12,1706.8219,1678.1826,1694.5964,2275702194,41502287258.0,10.272799999999961,0.0061
2019-09-24,399330.SZ,深证100,4278.3226,4282.3493,4323.3509,4267.5456,4289.6736,4246617196,71789496324.0,11.350999999999658,0.0027
2019-09-25,000001.SH,上证指数,2985.3406,2977.6676,2977.6676,2955.4325,2955.4325,16854313500,203782754189.5,-29.908100000000104,-0.01
2019-09-25,000016.SH,上证50指数,2940.0806,2930.1396,2942.0024,2923.151,2928.8351,2252651200,35894449648.0,-11.245499999999993,-0.0038
2019-09-25,000300.SH,沪深300指数,3901.0758,3887.5548,3889.839,3867.2277,3870.9837,8952083500,133224463638.3,-30.092099999999846,-0.0077
2019-09-25,000852.SH,中证1000指数,5528.8929,5502.1578,5502.1578,5421.6247,5421.6247,12964395900,135425040254.7,-107.26819999999952,-0.0194
2019-09-25,000903.SH,中证100指数,4141.4726,4128.2038,4141.1823,4115.5362,4123.8077,4428262100,64313713119.3,-17.66489999999976,-0.0043
2019-09-25,000905.SH,中证500指数,5180.7418,5162.1513,5162.1513,5087.0091,5087.0091,9220292000,103768929295.1,-93.73269999999957,-0.0181
2019-09-25,399001.SZ,深证成指,9811.3766,9768.3805,9768.3805,9656.0494,9671.0577,12233004550,162031303256.0,-140.3189000000002,-0.0143
2019-09-25,399006.SZ,创业板指,1694.5964,1686.19,1689.2339,1670.6845,1672.6464,2216677026,37820228022.0,-21.949999999999818,-0.013
2019-09-25,399330.SZ,深证100,4289.6736,4271.5753,4271.5753,4237.8084,4248.8635,4214421543,65145579942.0,-40.81009999999969,-0.0095
2019-09-26,000001.SH,上证指数,2955.4325,2964.4776,2970.0354,2928.2589,2929.0875,18893254100,216277562940.9,-26.3449999999998,-0.0089
2019-09-26,000016.SH,上证50指数,2928.8351,2939.6752,2952.8717,2926.5371,2927.8766,3146691800,44815324820.0,-0.9584999999997308,-0.0003
2019-09-26,000300.SH,沪深300指数,3870.9837,3884.7022,3890.7452,3840.2472,3841.1388,10269830100,150806750012.6,-29.844900000000052,-0.0077
2019-09-26,000852.SH,中证1000指数,5421.6247,5428.6128,5436.9496,5244.0766,5244.0766,13073522100,130092529712.8,-177.54809999999998,-0.0327
2019-09-26,000903.SH,中证100指数,4123.8077,4139.4545,4151.3494,4109.223,4110.7544,5385783200,76850847748.5,-13.05330000000049,-0.0032
2019-09-26,000905.SH,中证500指数,5087.0091,5099.5177,5108.8037,4970.2403,4970.2403,9467075200,100909210437.1,-116.76879999999983,-0.023
2019-09-26,399001.SZ,深证成指,9671.0577,9698.280999999999,9707.9227,9464.8358,9464.8358,12062669965,161381754916.0,-206.22189999999864,-0.0213
2019-09-26,399006.SZ,创业板指,1672.6464,1677.7928,1680.9251,1623.6506,1623.7908,2208876592,37694371973.0,-48.855600000000095,-0.0292
2019-09-26,399330.SZ,深证100,4248.8635,4263.0095,4266.4468,4177.7895,4180.6772,3987065477,68231281793.0,-68.1863000000003,-0.016
2019-09-27,000001.SH,上证指数,2929.0875,2929.486,2939.0789,2920.93,2932.167,13290577700,153311002448.5,3.0794999999998254,0.0011
2019-09-27,000016.SH,上证50指数,2927.8766,2929.3167,2934.3253,2916.0681,2929.4659,2301456100,32422355452.0,1.5893000000000939,0.0005
2019-09-27,000300.SH,沪深300指数,3841.1388,3843.4584,3859.5003,3832.2466,3852.6534,7400394700,109130484004.3,11.514599999999973,0.003
2019-09-27,000852.SH,中证1000指数,5244.0766,5241.5134,5313.0838,5241.5134,5291.4359,9061738200,93242836273.8,47.359300000000076,0.009
2019-09-27,000903.SH,中证100指数,4110.7544,4111.9783,4121.4838,4096.5119,4114.714,3868000100,55469720435.4,3.959600000000137,0.001
2019-09-27,000905.SH,中证500指数,4970.2403,4974.0324,5033.185,4974.0324,5005.6299,7432983300,77773539941.2,35.38959999999952,0.0071
2019-09-27,399001.SZ,深证成指,9464.8358,9470.535,9574.5027,9467.1534,9548.9601,9276014916,121661778878.0,84.1242999999995,0.0089
2019-09-27,399006.SZ,创业板指,1623.7908,1628.1402,1653.0573,1624.7475,1647.5332,1921791317,28595212498.0,23.74240000000009,0.0146
2019-09-27,399330.SZ,深证100,4180.6772,4183.2185,4224.6713,4173.8684,4215.7726,2948827277,50401149088.0,35.095400000000154,0.0084
2019-09-30,000001.SH,上证指数,2932.167,2927.9165,2936.482,2905.1892,2905.1892,11664681100,142591702469.6,-26.977800000000116,-0.0092
2019-09-30,000016.SH,上证50指数,2929.4659,2917.0746,2933.5109,2897.6837,2897.7027,1923302100,30265813218.0,-31.763200000000325,-0.0108
2019-09-30,000300.SH,沪深300指数,3852.6534,3842.0741,3857.2319,3813.5491,3814.5282,6593131300,100487271138.0,-38.12519999999995,-0.0099
2019-09-30,000852.SH,中证1000指数,5291.4359,5297.0207,5315.3389,5232.3865,5232.3865,7753791600,79381186611.9,-59.04940000000079,-0.0112
2019-09-30,000903.SH,中证100指数,4114.714,4099.463,4120.2497,4071.9295,4073.0412,3334251100,52387028605.1,-41.672799999999825,-0.0101
2019-09-30,000905.SH,中证500指数,5005.6299,5009.1385,5022.4285,4940.903,4940.903,6578513000,66977336936.6,-64.72689999999966,-0.0129
2019-09-30,399001.SZ,深证成指,9548.9601,9544.0163,9581.6414,9446.0428,9446.2382,8183591170,108545124094.0,-102.72190000000046,-0.0108
2019-09-30,399006.SZ,创业板指,1647.5332,1648.8961,1651.8688,1626.0541,1627.5454,1677567094,25626209080.0,-19.987800000000107,-0.0121
2019-09-30,399330.SZ,深证100,4215.7726,4206.8074,4226.3483,4170.9076,4172.9123,2657368350,46031289090.0,-42.86030000000028,-0.0102
2019-10-08,000001.SH,上证指数,2905.1892,2905.7559,2933.0163,2905.7559,2913.5704,12553581200,151980792048.8,8.381200000000263,0.0029
2019-10-08,000016.SH,上证50指数,2897.7027,2898.534,2938.8657,2898.534,2922.348,2496138800,39074499529.0,24.645300000000134,0.0085
2019-10-08,000300.SH,沪深300指数,3814.5282,3818.5894,3861.6429,3818.5894,3837.6791,7665786000,118365682514.5,23.150899999999638,0.0061
2019-10-08,000852.SH,中证1000指数,5232.3865,5242.0195,5280.5854,5226.2628,5237.1816,7883037700,81372687416.0,4.795100000000275,0.0009
2019-10-08,000903.SH,中证100指数,4073.0412,4077.1194,4132.8355,4077.1194,4110.7773,4061127900,65057465360.0,37.736099999999624,0.0093
2019-10-08,000905.SH,中证500指数,4940.903,4955.078,4994.4433,4937.0284,4941.7607,6644342500,69528043024.5,0.8576999999995678,0.0002
2019-10-08,399001.SZ,深证成指,9446.2382,9474.5717,9556.9588,9468.7437,9474.7541,8620895082,117288669621.0,28.51590000000033,0.003
2019-10-08,399006.SZ,创业板指,1627.5454,1631.9153,1638.7164,1615.1628,1616.5842,1709799262,27635027342.0,-10.961199999999963,-0.0067
2019-10-08,399330.SZ,深证100,4172.9123,4189.0456,4233.4342,4189.0456,4203.5854,2987143518,52711711117.0,30.673099999999977,0.0074
2019-10-09,000001.SH,上证指数,2913.5704,2902.0751,2924.8566,2891.5394,2924.8566,13042414400,150940230848.7,11.286200000000008,0.0039
2019-10-09,000016.SH,上证50指数,2922.348,2908.1734,2931.6396,2896.2642,2922.9797,2613601800,40412670579.0,0.6316999999999098,0.0002
2019-10-09,000300.SH,沪深300指数,3837.6791,3822.6068,3845.3403,3805.0671,3843.2392,7585451200,112406207027.5,5.560100000000148,0.0014
2019-10-09,000852.SH,中证1000指数,5237.1816,5220.2008,5285.1493,5191.0636,5285.1493,8153773200,83088853234.5,47.96770000000015,0.0092
2019-10-09,000903.SH,中证100指数,4110.7773,4093.1398,4123.1437,4075.925,4113.0358,4209561900,64349998222.0,2.2584999999999127,0.0005
2019-10-09,000905.SH,中证500指数,4941.7607,4926.2085,4985.4405,4904.3222,4982.9535,6650575900,67224088877.7,41.19279999999981,0.0083
2019-10-09,399001.SZ,深证成指,9474.7541,9443.4533,9507.0404,9380.5681,9506.5615,8213654008,109186972286.0,31.80739999999969,0.0034
2019-10-09,399006.SZ,创业板指,1616.5842,1613.0206,1623.1841,1601.8088,1622.415,1543542004,25592779741.0,5.830799999999954,0.0036
2019-10-09,399330.SZ,深证100,4203.5854,4188.276,4199.556,4156.969,4199.1762,2714346984,47050549162.0,-4.409200000000055,-0.001
2019-10-10,000001.SH,上证指数,2924.8566,2923.7069,2949.2404,2918.2284,2947.7106,13423975200,157159976838.2,22.853999999999814,0.0078
2019-10-10,000016.SH,上证50指数,2922.9797,2917.8212,2944.0238,2910.3467,2940.8002,2199613300,35842652303.0,17.820500000000266,0.0061
2019-10-10,000300.SH,沪深300指数,3843.2392,3838.4865,3877.142,3829.4328,3874.6391,7922269400,127474042852.5,31.39989999999989,0.0082
2019-10-10,000852.SH,中证1000指数,5285.1493,5291.552,5367.0987,5281.8625,5366.9254,9480331900,98623064005.5,81.77610000000004,0.0155
2019-10-10,000903.SH,中证100指数,4113.0358,4103.1074,4135.5904,4091.8618,4132.7466,3901802500,66647582027.4,19.710800000000745,0.0048
2019-10-10,000905.SH,中证500指数,4982.9535,4988.1408,5049.2193,4979.1948,5046.3594,7381815400,75962306588.5,63.405900000000656,0.0127
2019-10-10,399001.SZ,深证成指,9506.5615,9504.0337,9643.5214,9480.1749,9638.1016,9777344272,138710498344.0,131.54010000000017,0.0138
2019-10-10,399006.SZ,创业板指,1622.415,1632.2179999999994,1668.1737,1627.4333,1666.9663,1932303025,34704408498.0,44.55130000000008,0.0275
2019-10-10,399330.SZ,深证100,4199.1762,4192.3723,4255.0838,4179.068,4253.5921,3422263775,65944395074.0,54.415899999999965,0.013
2019-10-11,000001.SH,上证指数,2947.7106,2954.8189,2980.7875,2943.0137,2973.6558,16120374600,182747393140.5,25.945200000000114,0.0088
2019-10-11,000016.SH,上证50指数,2940.8002,2952.4722,2989.7538,2945.0076,2983.1198,3117712300,48168621426.0,42.31959999999981,0.0144
2019-10-11,000300.SH,沪深300指数,3874.6391,3885.5198,3922.3694,3868.8417,3911.7253,9341257700,139817298256.0,37.08620000000019,0.0096
2019-10-11,000852.SH,中证1000指数,5366.9254,5371.3961,5392.7837,5327.7919,5370.6541,10650553300,105849945101.7,3.7286999999996624,0.0007
2019-10-11,000903.SH,中证100指数,4132.7466,4146.4702,4191.594,4132.9476,4182.3676,4978186700,77556218339.1,49.620999999999185,0.012
2019-10-11,000905.SH,中证500指数,5046.3594,5057.8108,5074.9035,5012.3843,5055.5165,8278601600,82692670947.9,9.157099999999446,0.0018
2019-10-11,399001.SZ,深证成指,9638.1016,9656.9823,9704.6768,9583.5183,9666.5828,10069410285,136094700604.0,28.48120000000017,0.003
2019-10-11,399006.SZ,创业板指,1666.9663,1667.9539,1675.7365,1654.5642,1666.8345,2122630689,35374380979.0,-0.13180000000011205,-0.0001
2019-10-11,399330.SZ,深证100,4253.5921,4262.4687,4293.6383,4239.6426,4278.7039,3287049812,59352866594.0,25.111800000000585,0.0059
2019-10-14,000001.SH,上证指数,2973.6558,2993.9617,3026.3834,2989.8125,3007.8834,20861480200,221201755725.0,34.227600000000166,0.0115
2019-10-14,000016.SH,上证50指数,2983.1198,3007.3617,3040.5029999999997,2997.6629,3013.5334,4254331500,56735171968.0,30.41359999999986,0.0102
2019-10-14,000300.SH,沪深300指数,3911.7253,3944.8593,3983.8117,3934.7325,3953.2411,12239361100,167857131154.3,41.51580000000013,0.0106
2019-10-14,000852.SH,中证1000指数,5370.6541,5411.6528,5463.5373,5402.6298,5455.6064,12745390100,122006687672.5,84.95229999999992,0.0158
2019-10-14,000903.SH,中证100指数,4182.3676,4217.1108,4260.758,4203.3264,4223.3789,7037860200,96761034093.7,41.01130000000012,0.0098
2019-10-14,000905.SH,中证500指数,5055.5165,5095.2164,5151.6944,5089.3126,5131.1312,10368887800,100737694041.6,75.61470000000008,0.015
2019-10-14,399001.SZ,深证成指,9666.5828,9753.5822,9840.5891,9725.6772,9786.6378,12453157665,161652238505.0,120.05500000000029,0.0124
2019-10-14,399006.SZ,创业板指,1666.8345,1678.7903,1690.9404,1671.0941,1679.3784,2320545401,36865120938.0,12.543900000000122,0.0075
2019-10-14,399330.SZ,深证100,4278.7039,4321.1213,4352.1229,4305.0286,4323.668,3947977784,69470555539.0,44.964099999999235,0.0105
2019-10-15,000001.SH,上证指数,3007.8834,3005.6646,3005.6646,2986.3033,2991.0459,15537690400,169531932488.0,-16.83750000000009,-0.0056
2019-10-15,000016.SH,上证50指数,3013.5334,3018.8599,3019.2939,3005.8718,3015.4202,2544608300,37222300778.0,1.8868000000002212,0.0006
2019-10-15,000300.SH,沪深300指数,3953.2411,3953.1645,3953.1645,3928.151,3936.2498,8527394900,125117107010.6,-16.991300000000138,-0.0043
2019-10-15,000852.SH,中证1000指数,5455.6064,5429.9444,5429.9444,5367.1406,5375.5288,12013337100,112586338867.7,-80.07759999999962,-0.0147
2019-10-15,000903.SH,中证100指数,4223.3789,4228.644,4228.644,4206.4811,4216.8204,4299233800,64710731151.9,-6.558500000000095,-0.0016
2019-10-15,000905.SH,中证500指数,5131.1312,5115.2478,5115.2478,5057.2839,5061.0029,8832143000,86494758013.9,-70.1282999999994,-0.0137
2019-10-15,399001.SZ,深证成指,9786.6378,9759.9538,9759.9538,9658.5114,9671.7288,10723417220,138613490769.0,-114.90899999999965,-0.0117
2019-10-15,399006.SZ,创业板指,1679.3784,1676.2431,1676.2431,1659.1074,1660.8870000000006,2369762234,36997852174.0,-18.49139999999943,-0.011
2019-10-15,399330.SZ,深证100,4323.668,4316.8393,4316.8393,4282.0848,4290.3121,3307138549,57996362299.0,-33.355899999999565,-0.0077
2019-10-16,000001.SH,上证指数,2991.0459,2992.6103,3010.4241,2975.9233,2978.7124,14988549600,166791549362.3,-12.333500000000186,-0.0041
2019-10-16,000016.SH,上证50指数,3015.4202,3015.1656,3043.446,2999.3790000000013,3004.7233,2625636700,42282388140.0,-10.696899999999914,-0.0035
2019-10-16,000300.SH,沪深300指数,3936.2498,3939.276,3964.0456,3919.0169,3922.6854,8322970700,128558533503.4,-13.564400000000205,-0.0034
2019-10-16,000852.SH,中证1000指数,5375.5288,5377.7516,5397.0682,5350.1485,5353.0154,10511124200,98213036519.7,-22.51339999999982,-0.0042
2019-10-16,000903.SH,中证100指数,4216.8204,4217.6796,4250.708,4197.5366,4202.4994,4351360000,70788930831.6,-14.320999999999913,-0.0034
2019-10-16,000905.SH,中证500指数,5061.0029,5064.3325,5086.9729,5036.5028,5038.356,7822140800,73744399915.3,-22.64690000000064,-0.0045
2019-10-16,399001.SZ,深证成指,9671.7288,9678.311,9722.1232,9635.4472,9642.0595,9342264978,126693618834.0,-29.669300000001385,-0.0031
2019-10-16,399006.SZ,创业板指,1660.8870000000006,1660.996,1671.7684,1655.3037,1656.3719,2004980791,35172143650.0,-4.51510000000053,-0.0027
2019-10-16,399330.SZ,深证100,4290.3121,4292.305,4314.3809999999985,4277.5697,4282.6831,2955655978,58446004305.0,-7.628999999999905,-0.0018
2019-10-17,000001.SH,上证指数,2978.7124,2979.9929,2986.7191,2969.5679999999998,2977.3342,12252761400,136051252104.1,-1.3782000000001062,-0.0005
2019-10-17,000016.SH,上证50指数,3004.7233,3009.6859,3018.6456,2997.8426,3011.7535,1893610700,31585237327.0,7.030199999999695,0.0023
2019-10-17,000300.SH,沪深300指数,3922.6854,3929.386,3935.8123,3913.9173,3925.2216,6486374500,99991850408.9,2.536200000000008,0.0006
2019-10-17,000852.SH,中证1000指数,5353.0154,5354.4052,5371.6741,5331.7329,5347.2673,9205192300,87362653448.8,-5.748099999999795,-0.0011
2019-10-17,000903.SH,中证100指数,4202.4994,4210.2624,4216.5705,4193.4302,4206.133,3357858100,53892994969.1,3.633600000000115,0.0009
2019-10-17,000905.SH,中证500指数,5038.356,5039.2712,5049.3606,5017.4677,5029.854,7051450800,65942908151.8,-8.501999999999498,-0.0017
2019-10-17,399001.SZ,深证成指,9642.0595,9657.0913,9670.6973,9617.0055,9645.3887,8104742082,107837693969.0,3.329200000000128,0.0003
2019-10-17,399006.SZ,创业板指,1656.3719,1657.9305,1664.0958,1652.4251,1658.2592,1674119438,29165342854.0,1.8872999999998683,0.0011
2019-10-17,399330.SZ,深证100,4282.6831,4291.8290000000015,4297.6787,4271.5024,4284.8394,2484788477,48079525416.0,2.1562999999996464,0.0005
2019-10-18,000001.SH,上证指数,2977.3342,2982.3417,2987.2035,2933.2424,2938.1413,14999067800,162018272294.3,-39.19290000000001,-0.0132
2019-10-18,000016.SH,上证50指数,3011.7535,3020.0093,3027.6051,2961.1326,2963.1753,2463127100,37356080207.0,-48.578199999999924,-0.0161
2019-10-18,000300.SH,沪深300指数,3925.2216,3935.4199,3940.5409,3864.9652,3869.3777,8232114000,122186927130.1,-55.84389999999985,-0.0142
2019-10-18,000852.SH,中证1000指数,5347.2673,5350.6433,5374.6031,5267.9333,5280.5324,10717643600,100132540179.6,-66.73490000000038,-0.0125
2019-10-18,000903.SH,中证100指数,4206.133,4218.0438,4225.6812,4139.7129,4143.1805,4370759500,66295694501.5,-62.95249999999942,-0.015
2019-10-18,000905.SH,中证500指数,5029.854,5033.8167,5056.5575,4953.1478,4961.8072,8203885000,74431254150.2,-68.04680000000008,-0.0135
2019-10-18,399001.SZ,深证成指,9645.3887,9665.8079,9706.3776,9516.7471,9533.5052,9693958116,123547767750.0,-111.88349999999991,-0.0116
2019-10-18,399006.SZ,创业板指,1658.2592,1662.6113,1674.9155,1644.2683,1648.6253,1888602931,31207812620.0,-9.63390000000004,-0.0058
2019-10-18,399330.SZ,深证100,4284.8394,4297.2801,4314.5314,4232.4477,4239.7126,3077249990,57216278865.0,-45.1268,-0.0105
2019-10-21,000001.SH,上证指数,2938.1413,2933.8969,2940.3246,2917.6884,2939.6179,13247510700,145685881220.2,1.476600000000417,0.0005
2019-10-21,000016.SH,上证50指数,2963.1753,2957.9695,2973.7936,2950.3037,2968.9051,2422354300,36733975299.0,5.729800000000068,0.0019
2019-10-21,000300.SH,沪深300指数,3869.3777,3865.3436,3884.7447,3856.0374,3880.8398,7418291800,110858235839.2,11.462100000000191,0.003
2019-10-21,000852.SH,中证1000指数,5280.5324,5273.6443,5273.6443,5200.9332,5247.2982,9111191000,86943131359.7,-33.23419999999987,-0.0063
2019-10-21,000903.SH,中证100指数,4143.1805,4139.1076,4166.6748,4129.5454,4160.0711,4174366800,62931578699.1,16.890599999999722,0.0041
2019-10-21,000905.SH,中证500指数,4961.8072,4956.7929,4957.2357,4906.3624,4951.0354,6989927100,65366244551.4,-10.77180000000044,-0.0022
2019-10-21,399001.SZ,深证成指,9533.5052,9533.0928,9560.9755,9476.4549,9553.5729,8255533181,108798326486.0,20.067699999999604,0.0021
2019-10-21,399006.SZ,创业板指,1648.6253,1651.2881,1651.2881,1628.9278,1644.5077,1608064524,27881214014.0,-4.117599999999811,-0.0025
2019-10-21,399330.SZ,深证100,4239.7126,4241.7892,4270.3156,4231.8309,4267.5757,2673498185,50024956045.0,27.863100000000486,0.0066
2019-10-22,000001.SH,上证指数,2939.6179,2945.6001,2954.6415,2934.3873,2954.3799,11748204800,130381741175.0,14.761999999999716,0.005
2019-10-22,000016.SH,上证50指数,2968.9051,2983.8371,2983.8371,2956.9040000000005,2973.2173,2100126200,29912296649.0,4.312199999999848,0.0015
2019-10-22,000300.SH,沪深300指数,3880.8398,3896.3149,3897.4352,3870.5486,3895.8809,6891856600,102843371160.8,15.041099999999915,0.0039
2019-10-22,000852.SH,中证1000指数,5247.2982,5252.1859,5312.4634,5249.9624,5312.4584,9035044800,87413220644.3,65.16020000000026,0.0124
2019-10-22,000903.SH,中证100指数,4160.0711,4180.1217,4180.1217,4142.2458,4167.1307,3614718800,52957161163.4,7.059599999999591,0.0017
2019-10-22,000905.SH,中证500指数,4951.0354,4954.1075,5011.0127,4954.1075,5005.5525,6553498200,63627854013.6,54.51710000000003,0.011
2019-10-22,399001.SZ,深证成指,9553.5729,9582.1145,9642.9346,9558.3644,9642.0888,8175088368,110094960863.0,88.51590000000033,0.0093
2019-10-22,399006.SZ,创业板指,1644.5077,1649.7607,1667.213,1647.3081,1666.8685,1655561307,27290210446.0,22.360799999999927,0.0136
2019-10-22,399330.SZ,深证100,4267.5757,4287.5292,4297.9928,4261.8053,4297.9928,2684282718,49502242272.0,30.417099999999664,0.0071
2019-10-23,000001.SH,上证指数,2954.3799,2952.9693,2957.2995,2934.6274,2941.6188,12381288100,139653650476.2,-12.761099999999715,-0.0043
2019-10-23,000016.SH,上证50指数,2973.2173,2969.9848,2977.6799,2945.8390000000004,2954.3052,2263301200,30608315034.0,-18.91210000000001,-0.0064
2019-10-23,000300.SH,沪深300指数,3895.8809,3892.6766,3901.4243,3862.1965,3871.0848,7019862500,99733598352.8,-24.796100000000024,-0.0064
